Rk,Player,Player_ID,Pos,Tm,Salary
,Durham Smythe,SmytDu00,TE,MIA,"$570,000.00"
,Alexander Johnson,JohnAl01,LB,DEN,"$570,000.00"
,Javon Wims,WimsJa00,WR,CHI,"$570,000.00"
,Chris Covington,CoviCh01,LB,DAL,"$570,000.00"
,Hunter Bradley,BradHu00,LS,GNB,"$570,000.00"
,Trenton Scott,ScotTr01,T,LAC,"$570,000.00"
,River Cracraft,CracRi00,WR,DEN,"$570,000.00"
,Marquis Haynes,HaynMa01,OLB,CAR,"$570,000.00"
,Kevin Peterson,PeteKe01,CB,ARI,"$570,000.00"
,Antwaun Woods,WoodAn02,NT,DAL,"$570,000.00"
,DeAndre Carter,CartDe02,WR,HOU,"$570,000.00"
,Taron Johnson,JohnTa01,CB,BUF,"$570,000.00"
,Jermaine Grace,GracJe00,LB,ATL,"$570,000.00"
,Sean Chandler,ChanSe00,FS,NYG,"$570,000.00"
,Greg Stroman,StroGr00,CB,WAS,"$570,000.00"
,Tre Herndon,HernTr00,CB,JAX,"$570,000.00"
,Tyler Lancaster,LancTy00,DL,GNB,"$570,000.00"
,Joel Iyiegbuniwe,IyieJo00,LB,CHI,"$570,000.00"
,Zaire Franklin,FranZa00,LB,IND,"$570,000.00"
,Jason Vander Laan,VandJa00,TE,NOR,"$570,000.00"
,Pharaoh Brown,BrowPh01,TE,CLE,"$570,000.00"
,Josh Rosen,RoseJo01,QB,MIA,"$570,000.00"
,Kaare Vedvik,VedvKa00,P,NYJ,"$570,000.00"
,Keishawn Bierria,BierKe00,ILB,2TM,"$570,000.00"
,Robert Davis,DaviRo00,WR,2TM,"$570,000.00"
,Colby Wadman,WadmCo00,P,DEN,"$570,000.00"
,Sebastian Joseph,JoseSe00,DT,LAR,"$570,000.00"
,Avery Moss,MossAv00,DE,MIA,"$570,000.00"
,Dalyn Dawkins,DawkDa01,RB,TEN,"$570,000.00"
,Calvin Munson,MunsCa00,OLB,MIA,"$570,000.00"
,Tim Patrick,PatrTi00,WR,DEN,"$570,000.00"
,Folorunso Fatukasi,FatuFo00,DT,NYJ,"$570,000.00"
,R.J. McIntosh,McInR.00,DT,NYG,"$570,000.00"
,Austin Calitro,CaliAu00,LB,JAX,"$570,000.00"
,Josey Jewell,JeweJo00,ILB,DEN,"$570,000.00"
,Dalton Schultz,SchuDa00,TE,DAL,"$570,000.00"
,Buddy Howell,HoweGr00,RB,HOU,"$570,000.00"
,Genard Avery,AverGe00,LB,2TM,"$570,000.00"
,Armani Watts,WattAr00,FS,KAN,"$570,000.00"
,Will Richardson,RichWi01,OT,JAX,"$570,000.00"
,Cethan Carter,CartCe00,TE,CIN,"$570,000.00"
,Roderick Johnson,JohnRo06,OT,HOU,"$570,000.00"
,Harrison Phillips,PhilHa00,DT,BUF,"$570,000.00"
,Ross Dwelley,DwelRo00,TE,SFO,"$570,000.00"
,Chris Herndon,HernCh00,TE,NYJ,"$570,000.00"
,Mo Alie-Cox,AlieMo00,TE,IND,"$570,000.00"
,Chris Odom,OdomCh00,DE,WAS,"$570,000.00"
,Trey Marshall,MarsTr00,S,DEN,"$570,000.00"
,Chandon Sullivan,SullCh00,CB,GNB,"$570,000.00"
,Kenny Young,YounKe03,LB,2TM,"$570,000.00"
,Sam Darnold,DarnSa00,QB,NYJ,"$570,000.00"
,Ja'Whaun Bentley,BentJa00,ILB,NWE,"$570,000.00"
,Dontrell Hilliard,HillDo00,RB,CLE,"$570,000.00"
,Foyesade Oluokun,OluoFo00,S,ATL,"$570,000.00"
,Craig James,JameCr01,CB,PHI,"$570,000.00"
,DaeSean Hamilton,HamiDa01,WR,DEN,"$570,000.00"
,Jalyn Holmes,HolmJa01,DE,MIN,"$570,000.00"
,Johnny Mundt,MundJo00,TE,LAR,"$570,000.00"
,Phillip Lindsay,LindPh00,RB,DEN,"$570,000.00"
,Marcell Ateman,AtemMa00,WR,OAK,"$570,000.00"
,Mitchell Loewen,LoewMi00,DE,NOR,"$570,000.00"
,Anthony Averett,AverAn00,CB,BAL,"$570,000.00"
,Justin Watson,WatsJu01,WR,TAM,"$570,000.00"
,Keke Coutee,CoutKe00,WR,HOU,"$570,000.00"
1584,Jake Bailey,BailJa00,P,NWE,"$495,000.00"
,Michael Dogbe,DogbMi00,DL,ARI,"$495,000.00"
,Jaquan Johnson,JohnJa11,CB,BUF,"$495,000.00"
,Keisean Nixon,NixoKe00,CB,OAK,"$495,000.00"
,Brady Sheldon,ShelBr01,LB,CIN,"$495,000.00"
,Darrell Henderson,HendDa00,RB,LAR,"$495,000.00"
,Evan Baylis,BaylEv00,TE,GNB,"$495,000.00"
,Nate Herbig,HerbNa01,G,PHI,"$495,000.00"
,Ross Pierschbacher,PierRo00,OL,WAS,"$495,000.00"
,Rolan Milligan,MillRo03,S,IND,"$495,000.00"
,Shy Tuttle,TuttSh00,DL,NOR,"$495,000.00"
,Steven Mitchell,MitcSt02,WR,HOU,"$495,000.00"
,Miles Brown,BrowMi01,DT,ARI,"$495,000.00"
,Alex Singleton,SingAl00,LB,PHI,"$495,000.00"
,Zach Allen,AlleZa01,DL,ARI,"$495,000.00"
,Damion Willis,WillDa11,WR,CIN,"$495,000.00"
,James Vaughters,VaugJa01,LB,CHI,"$495,000.00"
,Justin Layne,LaynJu00,CB,PIT,"$495,000.00"
,Austin Bryant,BryaAu00,EDGE,DET,"$495,000.00"
,Donovan Olumba,OlumDo00,CB,DAL,"$495,000.00"
,Khari Willis,WillKh00,S,IND,"$495,000.00"
,Cole Mazza,MazzCo01,LS,LAC,"$495,000.00"
,Nate Davis,DaviNa01,OL,TEN,"$495,000.00"
,Andre James,JameAn01,T,OAK,"$495,000.00"
,Christian Blake,BlakCh00,WR,ATL,"$495,000.00"
,Drew Sample,SampDr00,TE,CIN,"$495,000.00"
,JJ Arcega-Whiteside,ArceJJ00,WR,PHI,"$495,000.00"
,Mecole Hardman,HardMe00,WR,KAN,"$495,000.00"
,Trayvon Mullen,MullTr00,CB,OAK,"$495,000.00"
,Rob McCray,McCrRo00,LB,CLE,"$495,000.00"
,Chris Lindstrom,LindCh00,OL,ATL,"$495,000.00"
,Darwin Thompson,ThomDa06,RB,KAN,"$495,000.00"
,Bo Scarbrough,ScarBo01,RB,DET,"$495,000.00"
,Noah Fant,FantNo00,TE,DEN,"$495,000.00"
,Donovan Wilson,WilsDo01,S,DAL,"$495,000.00"
,Tytus Howard,HowaTy00,,HOU,"$495,000.00"
,Rashad Fenton,FentRa00,CB,KAN,"$495,000.00"
,Terry McLaurin,McLaTe00,WR,WAS,"$495,000.00"
,Darryl Johnson,JohnDa10,DE,BUF,"$495,000.00"
,Mark Fields II,FielMa01,CB,MIN,"$495,000.00"
,Chase Winovich,WinoCh00,EDGE,NWE,"$495,000.00"
,Chandler Cox,CoxxCh01,RB,MIA,"$495,000.00"
,Nsimba Webster,WebsNs00,WR,LAR,"$495,000.00"
,Xavier Crawford,CrawXa00,CB,2TM,"$495,000.00"
,Linden Stephens,StepLi00,CB,MIA,"$495,000.00"
,Dalton Risner,RisnDa00,OL,DEN,"$495,000.00"
,Joshua Miles,MileJo00,OT,ARI,"$495,000.00"
,Blake Cashman,CashBl00,LB,NYJ,"$495,000.00"
,A.J. Brown,BrowAJ00,WR,TEN,"$495,000.00"
,Nick Bawden,BawdNi00,RB,DET,"$495,000.00"
,Hale Hentges,HentHa00,TE,WAS,"$495,000.00"
,Chris Lammons,LammCh00,DB,MIA,"$495,000.00"
,Fred Brown,BrowFr01,WR,DEN,"$495,000.00"
,Tony Pollard,PollTo00,RB,DAL,"$495,000.00"
,Dare Ogunbowale,OgunDa00,RB,TAM,"$495,000.00"
,Wes Martin,MartWe00,G,WAS,"$495,000.00"
,Marquise Brown,BrowMa04,WR,BAL,"$495,000.00"
,Steven Sims,SimsSt00,WR,WAS,"$495,000.00"
,Germaine Pratt,PratGe00,LB,CIN,"$495,000.00"
,Travis Fulgham,FulgTr00,WR,DET,"$495,000.00"
,Daniel Ekuale,EkuaDa00,DL,CLE,"$495,000.00"
,Daniel Brunskill,BrunDa00,OT,SFO,"$495,000.00"
,Trysten Hill,HillTr00,DL,DAL,"$495,000.00"
,Gunner Olszewski,OlszGu00,WR,NWE,"$495,000.00"
,Rico Gafford,GaffRi00,WR,OAK,"$495,000.00"
,Joejuan Williams,WillJo13,CB,NWE,"$495,000.00"
,Jawaan Taylor,TaylJa02,OL,JAX,"$495,000.00"
,Emmanuel Moseley,MoseEm00,CB,SFO,"$495,000.00"
,L.J. Collier,CollLJ00,DL,SEA,"$495,000.00"
,Marvell Tell III,TellMa00,S,IND,"$495,000.00"
,Brian Burns,BurnBr00,EDGE,CAR,"$495,000.00"
,Miles Sanders,SandMi01,RB,PHI,"$495,000.00"
,Taylor Rapp,RappTa00,S,LAR,"$495,000.00"
,Matt Gay,GayxMa00,K,TAM,"$495,000.00"
,Trayveon Williams,WillTr06,RB,CIN,"$495,000.00"
,Kingsley Keke,KekeKi00,DL,GNB,"$495,000.00"
,Devin Bush Jr.,BushDe01,LB,PIT,"$495,000.00"
,Elgton Jenkins,JenkEl00,OL,GNB,"$495,000.00"
,Kyler Murray,MurrKy00,QB,ARI,"$495,000.00"
,Drew Lock,LockDr00,QB,DEN,"$495,000.00"
,Deon Cain,CainDe00,WR,2TM,"$495,000.00"
,Travin Howard,HowaTr00,OLB,LAR,"$495,000.00"
,Deonte Harris,HarrDe07,WR,NOR,"$495,000.00"
,Chris Peace,PeacCh00,DE,2TM,"$495,000.00"
,Parris Campbell,CampPa00,WR,IND,"$495,000.00"
,Jaleel Scott,ScotJa02,WR,BAL,"$495,000.00"
,Sam Ficken,FickSa00,K,NYJ,"$495,000.00"
,Andrew Wingard,WingAn01,S,JAX,"$495,000.00"
,Robert Spillane,SpilRo00,LB,PIT,"$495,000.00"
,Patrick Mekari,MekaPa00,G,BAL,"$495,000.00"
,Ken Webster,WebsKe00,CB,MIA,"$495,000.00"
,Lonnie Johnson,JohnLo01,CB,HOU,"$495,000.00"
,Kendall Sheffield,ShefKe00,CB,ATL,"$495,000.00"
,Jacob Tuioti-Mariner,TuioJa00,DT,ATL,"$495,000.00"
,Cortez Broughton,BrouCo00,DL,LAC,"$495,000.00"
,Alec Ingold,IngoAl01,FB,OAK,"$495,000.00"
,Carl Granderson,GranCa01,DE,NOR,"$495,000.00"
,Jordan Miller,MillJo05,CB,ATL,"$495,000.00"
,Dennis Daley,DaleDe00,OL,CAR,"$495,000.00"
,Quentin Poling,PoliQu00,LB,OAK,"$495,000.00"
,Gardner Minshew II,MinsGa00,QB,JAX,"$495,000.00"
,Christian Wilkins,WilkCh00,DL,MIA,"$495,000.00"
,Jamarco Jones,JoneJa08,OT,SEA,"$495,000.00"
,Alexander Mattison,MattAl01,RB,MIN,"$495,000.00"
,Sione Takitaki,TakiSi00,LB,CLE,"$495,000.00"
,Josh Jacobs,JacoJo01,RB,OAK,"$495,000.00"
,Marquise Blair,BlaiMa01,S,SEA,"$495,000.00"
,T.J. Hockenson,HockTJ00,TE,DET,"$495,000.00"
,Chauncey Gardner-Johnson,GardCh00,S,NOR,"$495,000.00"
,Roderic Teamer,TeamRo00,S,LAC,"$495,000.00"
,Justin Hollins,HollJu00,EDGE,DEN,"$495,000.00"
,Devine Ozigbo,OzigDe01,RB,JAX,"$495,000.00"
,Jamel Dean,DeanJa00,CB,TAM,"$495,000.00"
,Mark Walton,WaltMa00,RB,MIA,"$495,000.00"
,Ryquell Armstead,ArmsRy00,RB,JAX,"$495,000.00"
,Timon Parris,ParrTi00,T,WAS,"$495,000.00"
,Luke Gifford,GiffLu00,LB,DAL,"$495,000.00"
,Cedrick Wilson,WilsCe01,WR,DAL,"$495,000.00"
,Kaleb McGary,McGaKa00,OL,ATL,"$495,000.00"
,Jalen Thompson,ThomJa04,,ARI,"$495,000.00"
,Gary Jennings Jr,JennGa00,WR,MIA,"$495,000.00"
,Austin Schlottmann,SchlAu00,G,DEN,"$495,000.00"
,Blessuan Austin,AustBl00,CB,NYJ,"$495,000.00"
,Troy Reeder,ReedTr01,LB,LAR,"$495,000.00"
,Simeon Thomas,ThomSi00,CB,WAS,"$495,000.00"
,Darvin Kidsy,KidsDa00,WR,WAS,"$495,000.00"
,N'Keal Harry,HarrNK00,WR,NWE,"$495,000.00"
,Juwann Winfree,WinfJu00,WR,DEN,"$495,000.00"
,Jerry Tillery,TillJe00,DL,LAC,"$495,000.00"
,Fred Johnson,JohnFr01,G,CIN,"$495,000.00"
,Corey Ballentine,BallCo00,CB,NYG,"$495,000.00"
,Dwayne Haskins,HaskDw00,QB,WAS,"$495,000.00"
,Jarrett Stidham,StidJa00,QB,NWE,"$495,000.00"
,Patrick Laird,LairPa00,RB,MIA,"$495,000.00"
,Andy Isabella,IsabAn00,WR,ARI,"$495,000.00"
,Andrew Beck,BeckAn01,TE,DEN,"$495,000.00"
,Dakota Allen,AlleDa01,LB,2TM,"$495,000.00"
,David Edwards,EdwaDa01,OL,LAR,"$495,000.00"
,Dre'Mont Jones,JoneDr00,DL,DEN,"$495,000.00"
,Cam Sims,SimsCa00,WR,WAS,"$495,000.00"
,Bennett Jackson,JackBe00,CB,2TM,"$495,000.00"
,Nick Allegretti,AlleNi00,G,KAN,"$495,000.00"
,David Montgomery,MontDa01,RB,CHI,"$495,000.00"
,Joe Jackson,JackJo02,EDGE,DAL,"$495,000.00"
,Braxton Berrios,BerrBr00,WR,NYJ,"$495,000.00"
,Ugo Amadi,AmadUg00,S,SEA,"$495,000.00"
,Qadree Ollison,OlliQa00,RB,ATL,"$495,000.00"
,Jonathan Ledbetter,LedbJo01,DE,MIA,"$495,000.00"
,Jahlani Tavai,TavaJa00,LB,DET,"$495,000.00"
,Michael Jordan,JordMi01,OL,CIN,"$495,000.00"
,Isaiah Buggs,BuggIs00,DL,PIT,"$495,000.00"
,Jonathan Owens,OwenJo01,S,HOU,"$495,000.00"
,Nick Gates,GateNi00,OT,NYG,"$495,000.00"
,Amani Hooker,HookAm00,S,TEN,"$495,000.00"
,Kasey Redfern,RedfKa00,P,ATL,"$495,000.00"
,Kelvin Harmon,HarmKe00,WR,WAS,"$495,000.00"
,Codey McElroy,McElCo00,WR,TAM,"$495,000.00"
,Greg Little,LittGr01,OL,CAR,"$495,000.00"
,Malik Reed,ReedMa01,LB,DEN,"$495,000.00"
,Isaac Nauta,NautIs00,TE,DET,"$495,000.00"
,Mack Wilson,WilsMa03,LB,CLE,"$495,000.00"
,Benny Snell Jr.,SnelBe00,,PIT,"$495,000.00"
,Clelin Ferrell,FerrCl00,EDGE,OAK,"$495,000.00"
,Byron Cowart,CowaBy00,DL,NWE,"$495,000.00"
,Diontae Spencer,SpenDi00,WR,DEN,"$495,000.00"
,Austin Seibert,SeibAu00,K,CLE,"$495,000.00"
,Drue Tranquill,TranDr00,LB,LAC,"$495,000.00"
,Dawson Knox,KnoxDa00,TE,BUF,"$495,000.00"
,KeeSean Johnson,JohnKe07,WR,ARI,"$495,000.00"
,Ryan Hunter,HuntRy00,T,KAN,"$495,000.00"
,Riley Ridley,RidlRi00,WR,CHI,"$495,000.00"
,Nasir Adderley,AddeNa00,S,LAC,"$495,000.00"
,Trevon Wesco,WescTr00,TE,NYJ,"$495,000.00"
,Jordan Kunaszyk,KunaJo00,LB,CAR,"$495,000.00"
,Ty Johnson,JohnTy02,RB,DET,"$495,000.00"
,Darrius Shepherd,ShepDa00,WR,GNB,"$495,000.00"
,Jaeden Graham,GrahJa01,TE,ATL,"$495,000.00"
,Renell Wren,WrenRe00,DL,CIN,"$495,000.00"
,Frank Herron,HerrFr00,DL,DET,"$495,000.00"
,Rock Ya-Sin,Ya-SRo00,CB,IND,"$495,000.00"
,Chuma Edoga,EdogCh00,OL,NYJ,"$495,000.00"
,Kahzin Daniels,DaniKa00,LB,TAM,"$495,000.00"
,Jake Rodgers,RodgJa03,T,DEN,"$495,000.00"
,Bryan Mone,MoneBr00,DT,SEA,"$495,000.00"
,Andrew Van Ginkel,VanGAn00,LB,MIA,"$495,000.00"
,Dexter Lawrence,LawrDe03,DL,NYG,"$495,000.00"
,Isaiah Prince,PrinIs00,OL,MIA,"$495,000.00"
,Josh Oliver,OlivJo00,TE,JAX,"$495,000.00"
,Troy Fumagalli,FumaTr00,TE,DEN,"$495,000.00"
,Robert Jackson,JackRo00,CB,CLE,"$495,000.00"
,Patrick Morris,MorrPa00,C,DEN,"$495,000.00"
,Myles Gaskin,GaskMy00,RB,MIA,"$495,000.00"
,John Cominsky,ComiJo00,DE,ATL,"$495,000.00"
,Reggie Bonnafon,BonnRe00,RB,CAR,"$495,000.00"
,Khalen Saunders,SaunKh00,DT,KAN,"$495,000.00"
,Travis Homer,HomeTr00,RB,SEA,"$495,000.00"
,Steven Parker,ParkSt00,DB,MIA,"$495,000.00"
,Ryan Connelly,ConnRy00,LB,NYG,"$495,000.00"
,Max Scharping,SchaMa01,OT,HOU,"$495,000.00"
,Damien Harris,HarrDa06,RB,NWE,"$495,000.00"
,Jamie Gillan,GillJa00,P,CLE,"$495,000.00"
,David Long,LongDa04,LB,TEN,"$495,000.00"
,Miles Boykin,BoykMi00,WR,BAL,"$495,000.00"
,Mitch Wishnowsky,WishMi00,P,SFO,"$495,000.00"
,Brandon Knight,KnigBr01,T,DAL,"$495,000.00"
,Josh Woods,WoodJo02,LB,CHI,"$495,000.00"
,Duke Shelley,ShelDu00,CB,CHI,"$495,000.00"
,Trayvon Henderson,HendTr01,S,CIN,"$495,000.00"
,Kyle Phillips,PhilKy00,DL,NYJ,"$495,000.00"
,Cody Ford,FordCo00,OL,BUF,"$495,000.00"
,Devin White,WhitDe02,LB,TAM,"$495,000.00"
,Austin Cutting,CuttAu00,LS,MIN,"$495,000.00"
,Kevin Strong,StroKe00,DT,DET,"$495,000.00"
,Trey Pipkins,PipkTr00,OT,LAC,"$495,000.00"
,Oshane Ximines,XimiOs00,EDGE,NYG,"$495,000.00"
,Daniel Jones,JoneDa05,QB,NYG,"$495,000.00"
,Ryan Izzo,IzzoRy00,TE,NWE,"$495,000.00"
,Kyle Allen,AlleKy00,QB,CAR,"$495,000.00"
,Olamide Zaccheaus,ZaccOl01,WR,ATL,"$495,000.00"
,Samuel Eguavoen,EguaSa00,LB,MIA,"$495,000.00"
,Hercules Mata'afa,MataHe00,DE,MIN,"$495,000.00"
,Tommy Sweeney,SweeTo00,TE,BUF,"$495,000.00"
,Tuzar Skipper,SkipTu00,LB,NYG,"$495,000.00"
,Azeez Al-Shaair,AlShAz00,LB,SFO,"$495,000.00"
,Byron Pringle,PrinBy00,WR,KAN,"$495,000.00"
,Greedy Williams,WillGr00,CB,CLE,"$495,000.00"
,Dallin Leavitt,LeavDa00,S,OAK,"$495,000.00"
,David Quessenberry,QuesDa00,OT,TEN,"$495,000.00"
,Charles Omenihu,OmenCh00,DL,HOU,"$495,000.00"
,C.J. Board,BoarC.00,WR,JAX,"$495,000.00"
,Cole Holcomb,HolcCo00,LB,WAS,"$495,000.00"
,Bobby Evans,EvanBo00,OL,LAR,"$495,000.00"
,Quincy Williams,WillQu01,,JAX,"$495,000.00"
,Jeremy Reaves,ReavJe00,FS,WAS,"$495,000.00"
,Byron Murphy,MurpBy00,CB,ARI,"$495,000.00"
,Deionte Thompson,ThomDe06,S,ARI,"$495,000.00"
,John Atkins,AtkiJo01,DT,DET,"$495,000.00"
,Andre Patton,PattAn00,WR,LAC,"$495,000.00"
,Cullen Gillaspia,GillCu00,RB,HOU,"$495,000.00"
,David Long,LongDa02,CB,LAR,"$495,000.00"
,Julian Love,LoveJu00,CB,NYG,"$495,000.00"
,Diontae Johnson,JohnDi01,WR,PIT,"$495,000.00"
,Deandre Baker,BakeDe00,CB,NYG,"$495,000.00"
,Will Harris,HarrWi02,S,DET,"$495,000.00"
,Trace McSorley,McSoTr00,QB,BAL,"$495,000.00"
,Brad Lundblade,LundBr00,C,CAR,"$495,000.00"
,Jakobi Meyers,MeyeJa01,WR,NWE,"$495,000.00"
,Zach Triner,TrinZa00,LS,TAM,"$495,000.00"
,Cody Barton,BartCo00,LB,SEA,"$495,000.00"
,Drew Forbes,ForbDr00,OT,CLE,"$495,000.00"
,Christian Miller,MillCh04,EDGE,CAR,"$495,000.00"
,Chris Lacy,LacyCh00,WR,DET,"$495,000.00"
,Andrew Brown,BrowAn05,DE,CIN,"$495,000.00"
,Cyril Grayson,GrayCy01,WR,TAM,"$495,000.00"
,Shareef Miller,MillSh00,EDGE,PHI,"$495,000.00"
,Kerrith Whyte Jr,WhytKe00,RB,PIT,"$495,000.00"
,John Ursua,UrsuJo00,WR,SEA,"$495,000.00"
,Jordan Chunn,ChunJo00,RB,DAL,"$495,000.00"
,Bobby Okereke,OkerBo00,LB,IND,"$495,000.00"
,Emeke Egbule,EgbuEm00,LB,LAC,"$495,000.00"
,Dan Skipper,SkipDa00,OT,2TM,"$495,000.00"
,Beau Benzschawel,BenzBe01,G,DET,"$495,000.00"
,Ed Oliver,OlivEd00,DL,BUF,"$495,000.00"
,Duke Williams,WillDu01,WR,BUF,"$495,000.00"
,Tevin Jones,JoneTe02,WR,PIT,"$495,000.00"
,Joey Slye,SlyeJo00,K,CAR,"$495,000.00"
,Michael Jackson,JackMi01,CB,DET,"$495,000.00"
,Shakial Taylor,TaylSh00,CB,IND,"$495,000.00"
,Deebo Samuel,SamuDe00,WR,SFO,"$495,000.00"
,Saquan Hampton,HampSa00,S,NOR,"$495,000.00"
,Matthew Orzech,OrzeMa00,TE,JAX,"$495,000.00"
,Quinnen Williams,WillQu00,DL,NYJ,"$495,000.00"
,Ben Burr-Kirven,BurrBe00,LB,SEA,"$495,000.00"
,J.P. Holtz,HoltJ.01,TE,2TM,"$495,000.00"
,Michael Deiter,DeitMi00,OL,MIA,"$495,000.00"
,Nick Bosa,BosaNi00,EDGE,SFO,"$495,000.00"
,Jordan Scarlett,ScarJo00,RB,CAR,"$495,000.00"
,Joe Giles-Harris,GileJo01,LB,JAX,"$495,000.00"
,Ryan Nall,NallRy00,RB,CHI,"$495,000.00"
,Kris Boyd,BoydKr00,CB,MIN,"$495,000.00"
,Anthony Nelson,NelsAn01,DL,TAM,"$495,000.00"
,Jaylon Ferguson,FergJa02,DE,BAL,"$495,000.00"
,Jomal Wiltz,WiltJo01,DB,MIA,"$495,000.00"
,Brandon Dillon,DillBr00,TE,MIN,"$495,000.00"
,Juan Thornhill,ThorJu00,S,KAN,"$495,000.00"
,Nick Scott,ScotNi01,S,LAR,"$495,000.00"
,Trent Harris,HarrTr01,DL,MIA,"$495,000.00"
,Johnathan Abram,AbraJo01,S,OAK,"$495,000.00"
,Ryan Finley,FinlRy00,QB,CIN,"$495,000.00"
,Jester Weah,WeahJe01,WR,WAS,"$495,000.00"
,Cole Luke,LukeCo00,CB,CAR,"$495,000.00"
,D.K. Metcalf,MetcDK00,WR,SEA,"$495,000.00"
,Isaiah Mack,MackIs00,DT,TEN,"$495,000.00"
,Jace Sternberger,SterJa00,TE,GNB,"$495,000.00"
,Coleman Shelton,ShelCo00,C,LAR,"$495,000.00"
,Kentavius Street,StreKe00,DT,SFO,"$495,000.00"
,Eddy Pineiro,PineEd00,K,CHI,"$495,000.00"
,Jonathan Wynn,WynnJo00,DE,DET,"$495,000.00"
,Scott Miller,MillSc01,WR,TAM,"$495,000.00"
,Jeffery Simmons,SimmJe01,DL,TEN,"$495,000.00"
,Joey Ivie,IvieJo00,DT,2TM,"$495,000.00"
,Josh Allen,AlleJo03,EDGE,JAX,"$495,000.00"
,Will Grier,GrieWi00,QB,CAR,"$495,000.00"
,John Franklin,FranJo04,DB,TAM,"$495,000.00"
,Mike Edwards,EdwaMi01,S,TAM,"$495,000.00"
,Montez Sweat,SweaMo00,EDGE,WAS,"$495,000.00"
,Devin Singletary,SingDe00,RB,BUF,"$495,000.00"
,Allen Lazard,LazaAl00,WR,GNB,"$495,000.00"
,Brandin Bryant,BryaBr00,DL,CLE,"$495,000.00"
,Darius Slayton,SlayDa01,WR,NYG,"$495,000.00"
,Dontavius Russell,RussDo00,DL,JAX,"$495,000.00"
,Abdullah Anderson,AndeAb00,DT,CHI,"$495,000.00"
,Greg Gaines,GainGr00,DL,LAR,"$495,000.00"
,Jimmy Moreland,MoreJi00,CB,WAS,"$495,000.00"
,Kaden Elliss,ElliKa00,LB,NOR,"$495,000.00"
,Rashard Davis,DaviRa01,WR,TEN,"$495,000.00"
,Sean Murphy-Bunting,BuntSe00,CB,TAM,"$495,000.00"
,David Blough,BlouDa00,QB,DET,"$495,000.00"
,Krishawn Hogan,HogaKr00,WR,NOR,"$495,000.00"
,Amani Oruwariye,OruwAm00,CB,DET,"$495,000.00"
,Preston Williams,WillPr01,WR,MIA,"$495,000.00"
,Erik McCoy,McCoEr01,OL,NOR,"$495,000.00"
,Ryan Santoso,SantRy00,P,TEN,"$495,000.00"
,Natrez Patrick,PatrNa00,LB,LAR,"$495,000.00"
,Shaq Calhoun,CalhSh01,G,MIA,"$495,000.00"
,Andre Dillard,DillAn00,OL,PHI,"$495,000.00"
,D'Ernest Johnson,JohnDE04,RB,CLE,"$495,000.00"
,Garrett Bradbury,BradGa00,OL,MIN,"$495,000.00"
1912,Alex Redmond,RedmAl01,G,CIN,"$493,236.00"
1913,Holton Hill,HillHo00,CB,MIN,"$435,882.00"
1914,Tyrone Swoopes,SwooTy00,TE,SEA,"$378,000.00"
